RegionType,RegionName,State,CBSA Title,SizeRankCity,SizeRankMetro,PctPriceCut,DaysOnMarket,BuyerSellerIndex,BuyerSellerIndexMetro
Zip,95124,CA,"San Jose-Sunnyvale-Santa Clara, CA",3255,34,12.05673759,36,1.578947368,0.111420613
Zip,95037,CA,"San Jose-Sunnyvale-Santa Clara, CA",3523,34,12.93532338,43,7.368421053,0.111420613
Zip,95127,CA,"San Jose-Sunnyvale-Santa Clara, CA",3709,34,12.87128713,40,6.315789474,0.111420613
Zip,95023,CA,"San Jose-Sunnyvale-Santa Clara, CA",3818,34,15.2173913,56,8.947368421,0.111420613
Zip,95050,CA,"San Jose-Sunnyvale-Santa Clara, CA",3929,34,14.81481481,37,5.263157895,0.111420613
Zip,95120,CA,"San Jose-Sunnyvale-Santa Clara, CA",5090,34,9.278350515,37,1.052631579,0.111420613
Zip,95070,CA,"San Jose-Sunnyvale-Santa Clara, CA",5400,34,10.74380165,42,3.684210526,0.111420613
Zip,95032,CA,"San Jose-Sunnyvale-Santa Clara, CA",5925,34,16.83168317,39,7.894736842,0.111420613
Zip,94022,CA,"San Jose-Sunnyvale-Santa Clara, CA",7952,34,11.32075472,34,0.526315789,0.111420613
Zip,95138,CA,"San Jose-Sunnyvale-Santa Clara, CA",8910,34,11.11111111,41,4.210526316,0.111420613
Zip,95030,CA,"San Jose-Sunnyvale-Santa Clara, CA",9215,34,17.74193548,44.5,10,0.111420613
Zip,95033,CA,"San Jose-Sunnyvale-Santa Clara, CA",10267,34,17.14285714,53,9.473684211,0.111420613
Zip,93446,CA,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",3170,168,20.54794521,64,2.727272727,6.295264624
Zip,93401,CA,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",4775,168,24.54545455,58,4.545454545,6.295264624
Zip,93422,CA,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",5290,168,23.49726776,64.5,9.090909091,6.295264624
Zip,93420,CA,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",5464,168,19.54022989,69,6.363636364,6.295264624
Zip,93405,CA,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",7151,168,21.42857143,52.5,1.818181818,6.295264624
Zip,93444,CA,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",7466,168,19.41176471,71,7.272727273,6.295264624
Zip,93402,CA,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",8855,168,16.36363636,59,0.909090909,6.295264624
Zip,93442,CA,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",9146,168,17.17171717,82,8.181818182,6.295264624
Zip,93449,CA,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",9544,168,25.2173913,77,10,6.295264624
Zip,93465,CA,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",9687,168,14.28571429,93,3.636363636,6.295264624
Zip,93428,CA,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",10091,168,16.94915254,81,5.454545455,6.295264624
Zip,95403,CA,"Santa Rosa, CA",3186,104,18.92857143,47,4.166666667,4.888579387
Zip,95404,CA,"Santa Rosa, CA",3398,104,19.63636364,47,5.833333333,4.888579387
Zip,94928,CA,"Santa Rosa, CA",3468,104,20.68965517,40,1.666666667,4.888579387
Zip,95476,CA,"Santa Rosa, CA",3744,104,15.88235294,55,5,4.888579387
Zip,94954,CA,"Santa Rosa, CA",4454,104,12.63157895,41,0.833333333,4.888579387
Zip,95401,CA,"Santa Rosa, CA",4606,104,23.93162393,40,3.333333333,4.888579387
Zip,94952,CA,"Santa Rosa, CA",4878,104,21.36752137,45,6.666666667,4.888579387
Zip,95407,CA,"Santa Rosa, CA",4993,104,30.8411215,47,9.166666667,4.888579387
Zip,95409,CA,"Santa Rosa, CA",5129,104,28.85572139,42,8.333333333,4.888579387
Zip,95472,CA,"Santa Rosa, CA",5877,104,27.18446602,58,10,4.888579387
Zip,95492,CA,"Santa Rosa, CA",6096,104,26.66666667,39,2.5,4.888579387
Zip,95448,CA,"Santa Rosa, CA",7533,104,19.46902655,56,7.5,4.888579387
Zip,31419,GA,"Savannah, GA",2049,146,20.74235808,78,7.5,7.103064067
Zip,31405,GA,"Savannah, GA",3938,146,17.47211896,95,8.125,7.103064067
Zip,31406,GA,"Savannah, GA",4277,146,18.46846847,80,5.625,7.103064067
Zip,31404,GA,"Savannah, GA",5139,146,13.90728477,62,1.25,7.103064067
Zip,31324,GA,"Savannah, GA",5879,146,17.71019678,77.5,2.5,7.103064067
Zip,31322,GA,"Savannah, GA",5983,146,23.91930836,82,9.375,7.103064067
Zip,31410,GA,"Savannah, GA",6092,146,20.43010753,70,3.125,7.103064067
Zip,31401,GA,"Savannah, GA",6575,146,8.936170213,76,0.625,7.103064067
Zip,31326,GA,"Savannah, GA",7282,146,24.56140351,79,8.75,7.103064067
Zip,31312,GA,"Savannah, GA",7971,146,11.05527638,82,1.875,7.103064067
Zip,31407,GA,"Savannah, GA",8098,146,21.81818182,72,5,7.103064067
Zip,31415,GA,"Savannah, GA",9518,146,4.761904762,167,6.25,7.103064067
Zip,31411,GA,"Savannah, GA",9816,146,19.11111111,129,10,7.103064067
Zip,31329,GA,"Savannah, GA",10333,146,9.090909091,95,3.75,7.103064067
Zip,31308,GA,"Savannah, GA",10401,146,12.12121212,88,4.375,7.103064067
Zip,31328,GA,"Savannah, GA",10722,146,7.317073171,157,6.875,7.103064067
Zip,18702,PA,"Scranton--Wilkes-Barre--Hazleton, PA",3123,94,16.27906977,109,2.142857143,9.735376045
Zip,18704,PA,"Scranton--Wilkes-Barre--Hazleton, PA",4216,94,14.63414634,88,0.714285714,9.735376045
Zip,18201,PA,"Scranton--Wilkes-Barre--Hazleton, PA",5737,94,13.63636364,105,1.428571429,9.735376045
Zip,18504,PA,"Scranton--Wilkes-Barre--Hazleton, PA",7063,94,19.81981982,156,9.285714286,9.735376045
Zip,18411,PA,"Scranton--Wilkes-Barre--Hazleton, PA",7077,94,25.41436464,113.5,7.142857143,9.735376045
Zip,18505,PA,"Scranton--Wilkes-Barre--Hazleton, PA",7206,94,21.42857143,130,8.571428571,9.735376045
Zip,18706,PA,"Scranton--Wilkes-Barre--Hazleton, PA",8052,94,17.33333333,113,4.285714286,9.735376045
Zip,18612,PA,"Scranton--Wilkes-Barre--Hazleton, PA",8593,94,25.92592593,116,7.857142857,9.735376045
Zip,18707,PA,"Scranton--Wilkes-Barre--Hazleton, PA",8625,94,21.15384615,103,5,9.735376045
Zip,18444,PA,"Scranton--Wilkes-Barre--Hazleton, PA",9241,94,17.17171717,136.5,6.428571429,9.735376045
Zip,18508,PA,"Scranton--Wilkes-Barre--Hazleton, PA",9413,94,11.11111111,134,2.857142857,9.735376045
Zip,18510,PA,"Scranton--Wilkes-Barre--Hazleton, PA",9437,94,15.38461538,119.5,3.571428571,9.735376045
Zip,18222,PA,"Scranton--Wilkes-Barre--Hazleton, PA",10072,94,19.83471074,166,10,9.735376045
Zip,18661,PA,"Scranton--Wilkes-Barre--Hazleton, PA",10628,94,11.39240506,171,5.714285714,9.735376045
Zip,98052,WA,"Seattle-Tacoma-Bellevue, WA",1453,15,12.90322581,35,0.56,1.142061281
Zip,98012,WA,"Seattle-Tacoma-Bellevue, WA",1673,15,17.38035264,37,4.88,1.142061281
Zip,98103,WA,"Seattle-Tacoma-Bellevue, WA",1707,15,13.57466063,34,0.64,1.142061281
Zip,98115,WA,"Seattle-Tacoma-Bellevue, WA",1995,15,14.21568627,35,1.6,1.142061281
Zip,98133,WA,"Seattle-Tacoma-Bellevue, WA",2076,15,18.13471503,35,3.84,1.142061281
Zip,98122,WA,"Seattle-Tacoma-Bellevue, WA",2159,15,15.55555556,33,1.76,1.142061281
Zip,98208,WA,"Seattle-Tacoma-Bellevue, WA",2281,15,12.4497992,38,1.68,1.142061281
Zip,98034,WA,"Seattle-Tacoma-Bellevue, WA",2327,15,12.22222222,35,0.4,1.142061281
Zip,98125,WA,"Seattle-Tacoma-Bellevue, WA",2631,15,16.1971831,35,2.88,1.142061281
Zip,98003,WA,"Seattle-Tacoma-Bellevue, WA",2763,15,16.59574468,43,7.84,1.142061281
Zip,98109,WA,"Seattle-Tacoma-Bellevue, WA",2875,15,13.1147541,35,0.8,1.142061281
Zip,98391,WA,"Seattle-Tacoma-Bellevue, WA",2901,15,14.62264151,51,7.76,1.142061281
Zip,98270,WA,"Seattle-Tacoma-Bellevue, WA",2907,15,14.43661972,42,4.8,1.142061281
Zip,98105,WA,"Seattle-Tacoma-Bellevue, WA",3004,15,14.73684211,36,1.92,1.142061281
Zip,98118,WA,"Seattle-Tacoma-Bellevue, WA",3024,15,15.46961326,38,3.52,1.142061281
Zip,98204,WA,"Seattle-Tacoma-Bellevue, WA",3066,15,11.88811189,40,2,1.142061281
Zip,98004,WA,"Seattle-Tacoma-Bellevue, WA",3072,15,15.74468085,43,7.12,1.142061281
Zip,98023,WA,"Seattle-Tacoma-Bellevue, WA",3077,15,20.30075188,46,8.96,1.142061281
Zip,98387,WA,"Seattle-Tacoma-Bellevue, WA",3090,15,13.02931596,43,4.4,1.142061281
Zip,98258,WA,"Seattle-Tacoma-Bellevue, WA",3108,15,12.7388535,42,3.28,1.142061281
Zip,98033,WA,"Seattle-Tacoma-Bellevue, WA",3246,15,16.53846154,39,5.36,1.142061281
Zip,98042,WA,"Seattle-Tacoma-Bellevue, WA",3282,15,15.18518519,42,5.52,1.142061281
Zip,98102,WA,"Seattle-Tacoma-Bellevue, WA",3499,15,17.69230769,37,5.2,1.142061281
Zip,98092,WA,"Seattle-Tacoma-Bellevue, WA",3554,15,20,43,8.64,1.142061281
Zip,98058,WA,"Seattle-Tacoma-Bellevue, WA",3581,15,18.34532374,36,4.96,1.142061281
Zip,98223,WA,"Seattle-Tacoma-Bellevue, WA",3724,15,16.14349776,49,8.16,1.142061281
Zip,98036,WA,"Seattle-Tacoma-Bellevue, WA",3763,15,9.944751381,38,0.72,1.142061281
Zip,98026,WA,"Seattle-Tacoma-Bellevue, WA",3978,15,15.91836735,37,3.36,1.142061281
Zip,98056,WA,"Seattle-Tacoma-Bellevue, WA",4143,15,17,40,6.24,1.142061281
Zip,98087,WA,"Seattle-Tacoma-Bellevue, WA",4196,15,17.53554502,52,9.28,1.142061281
Zip,98198,WA,"Seattle-Tacoma-Bellevue, WA",4208,15,21.42857143,42,8.48,1.142061281
Zip,98107,WA,"Seattle-Tacoma-Bellevue, WA",4284,15,13.6,35,0.96,1.142061281
Zip,98374,WA,"Seattle-Tacoma-Bellevue, WA",4285,15,18.24104235,50,9.2,1.142061281
Zip,98006,WA,"Seattle-Tacoma-Bellevue, WA",4293,15,15.44401544,37.5,3.04,1.142061281
Zip,98117,WA,"Seattle-Tacoma-Bellevue, WA",4305,15,11.17318436,33,0.08,1.142061281
Zip,98032,WA,"Seattle-Tacoma-Bellevue, WA",4321,15,16.10738255,40.5,5.6,1.142061281
Zip,98155,WA,"Seattle-Tacoma-Bellevue, WA",4323,15,15.72327044,36,2.8,1.142061281
Zip,98059,WA,"Seattle-Tacoma-Bellevue, WA",4394,15,13.33333333,39,2.56,1.142061281
Zip,98031,WA,"Seattle-Tacoma-Bellevue, WA",4509,15,16.43835616,40,5.76,1.142061281
Zip,98203,WA,"Seattle-Tacoma-Bellevue, WA",4572,15,13.96648045,41,3.76,1.142061281
Zip,98002,WA,"Seattle-Tacoma-Bellevue, WA",4581,15,16.66666667,41,6.72,1.142061281
Zip,98121,WA,"Seattle-Tacoma-Bellevue, WA",4687,15,27.27272727,38,7.68,1.142061281
Zip,98116,WA,"Seattle-Tacoma-Bellevue, WA",4690,15,13.33333333,36,1.52,1.142061281
Zip,98144,WA,"Seattle-Tacoma-Bellevue, WA",4763,15,15.12605042,36,2.16,1.142061281
Zip,98201,WA,"Seattle-Tacoma-Bellevue, WA",4792,15,12.5,42,3.12,1.142061281
Zip,98444,WA,"Seattle-Tacoma-Bellevue, WA",4869,15,12,47,4.56,1.142061281
Zip,98499,WA,"Seattle-Tacoma-Bellevue, WA",4951,15,20.63492063,59,9.84,1.142061281
Zip,98168,WA,"Seattle-Tacoma-Bellevue, WA",4981,15,23.71794872,41.5,8.4,1.142061281
Zip,98030,WA,"Seattle-Tacoma-Bellevue, WA",5028,15,11.30952381,44,3.6,1.142061281
Zip,98290,WA,"Seattle-Tacoma-Bellevue, WA",5056,15,18.18181818,47.5,8.72,1.142061281
Zip,98119,WA,"Seattle-Tacoma-Bellevue, WA",5210,15,10.44776119,39,1.44,1.142061281
Zip,98027,WA,"Seattle-Tacoma-Bellevue, WA",5255,15,17.05069124,40,6.32,1.142061281
Zip,98038,WA,"Seattle-Tacoma-Bellevue, WA",5274,15,14.06844106,42,4.48,1.142061281
Zip,98335,WA,"Seattle-Tacoma-Bellevue, WA",5456,15,17.21311475,60,9.36,1.142061281
Zip,98466,WA,"Seattle-Tacoma-Bellevue, WA",5488,15,15.70247934,43,6.88,1.142061281
Zip,98498,WA,"Seattle-Tacoma-Bellevue, WA",5506,15,17.46031746,47,8.56,1.142061281
Zip,98029,WA,"Seattle-Tacoma-Bellevue, WA",5639,15,22.27979275,38,7.28,1.142061281
Zip,98007,WA,"Seattle-Tacoma-Bellevue, WA",5646,15,17.5,36,4.24,1.142061281
Zip,98445,WA,"Seattle-Tacoma-Bellevue, WA",5809,15,16.57458564,48,8.32,1.142061281
Zip,98404,WA,"Seattle-Tacoma-Bellevue, WA",5830,15,14.89361702,46,7.04,1.142061281
Zip,98001,WA,"Seattle-Tacoma-Bellevue, WA",5838,15,15.84699454,46,7.52,1.142061281
Zip,98021,WA,"Seattle-Tacoma-Bellevue, WA",5886,15,20.57416268,36,5.92,1.142061281
Zip,98146,WA,"Seattle-Tacoma-Bellevue, WA",5949,15,16.81415929,39,5.68,1.142061281
Zip,98271,WA,"Seattle-Tacoma-Bellevue, WA",5969,15,11.26760563,45,3.68,1.142061281
Zip,98373,WA,"Seattle-Tacoma-Bellevue, WA",6075,15,13.51351351,50,6.96,1.142061281
Zip,98011,WA,"Seattle-Tacoma-Bellevue, WA",6125,15,16.54676259,38,4.72,1.142061281
Zip,98040,WA,"Seattle-Tacoma-Bellevue, WA",6145,15,12.34567901,41,2.64,1.142061281
Zip,98405,WA,"Seattle-Tacoma-Bellevue, WA",6148,15,9.649122807,36,0.24,1.142061281
Zip,98037,WA,"Seattle-Tacoma-Bellevue, WA",6169,15,11.50442478,38,1.28,1.142061281
Zip,98112,WA,"Seattle-Tacoma-Bellevue, WA",6210,15,11.11111111,36,0.32,1.142061281
Zip,98106,WA,"Seattle-Tacoma-Bellevue, WA",6250,15,18.46153846,35,4.16,1.142061281
Zip,98101,WA,"Seattle-Tacoma-Bellevue, WA",6312,15,20,47,9.04,1.142061281
Zip,98072,WA,"Seattle-Tacoma-Bellevue, WA",6369,15,16.17647059,39,5.12,1.142061281
Zip,98409,WA,"Seattle-Tacoma-Bellevue, WA",6373,15,12.87128713,42,3.44,1.142061281
Zip,98375,WA,"Seattle-Tacoma-Bellevue, WA",6392,15,22.53521127,41,8.24,1.142061281
Zip,98126,WA,"Seattle-Tacoma-Bellevue, WA",6420,15,15.15151515,35,1.84,1.142061281
Zip,98338,WA,"Seattle-Tacoma-Bellevue, WA",6458,15,22.72727273,51,9.76,1.142061281
Zip,98372,WA,"Seattle-Tacoma-Bellevue, WA",6498,15,14.81481481,49.5,7.6,1.142061281
Zip,98188,WA,"Seattle-Tacoma-Bellevue, WA",6709,15,16.07142857,42,6.4,1.142061281
Zip,98272,WA,"Seattle-Tacoma-Bellevue, WA",6711,15,15,43,6.08,1.142061281
Zip,98371,WA,"Seattle-Tacoma-Bellevue, WA",6715,15,18.5840708,53.5,9.44,1.142061281
Zip,98199,WA,"Seattle-Tacoma-Bellevue, WA",6800,15,19.14893617,38,6.64,1.142061281
Zip,98406,WA,"Seattle-Tacoma-Bellevue, WA",6815,15,17.75700935,39,6.56,1.142061281
Zip,98008,WA,"Seattle-Tacoma-Bellevue, WA",6856,15,12.96296296,36,1.12,1.142061281
Zip,98055,WA,"Seattle-Tacoma-Bellevue, WA",6874,15,12.8,36.5,1.36,1.142061281
Zip,98028,WA,"Seattle-Tacoma-Bellevue, WA",6904,15,13.82113821,38,2.4,1.142061281
Zip,98178,WA,"Seattle-Tacoma-Bellevue, WA",6926,15,14.92537313,37,2.72,1.142061281
Zip,98275,WA,"Seattle-Tacoma-Bellevue, WA",6939,15,10.48387097,44,3.2,1.142061281
Zip,98166,WA,"Seattle-Tacoma-Bellevue, WA",6946,15,15.95744681,38,4.08,1.142061281
Zip,98407,WA,"Seattle-Tacoma-Bellevue, WA",6965,15,20.56737589,44,8.8,1.142061281
Zip,98292,WA,"Seattle-Tacoma-Bellevue, WA",6968,15,12.57142857,56,6.8,1.142061281
Zip,98020,WA,"Seattle-Tacoma-Bellevue, WA",6978,15,10,37.5,0.48,1.142061281
Zip,98074,WA,"Seattle-Tacoma-Bellevue, WA",7012,15,8.955223881,39,1.04,1.142061281
Zip,98022,WA,"Seattle-Tacoma-Bellevue, WA",7087,15,12.15469613,49,5.28,1.142061281
Zip,98043,WA,"Seattle-Tacoma-Bellevue, WA",7189,15,18.88888889,34,3.92,1.142061281
Zip,98296,WA,"Seattle-Tacoma-Bellevue, WA",7254,15,19.65317919,42,8.08,1.142061281
Zip,98108,WA,"Seattle-Tacoma-Bellevue, WA",7567,15,15.2173913,41,5.04,1.142061281
Zip,98005,WA,"Seattle-Tacoma-Bellevue, WA",7588,15,14.28571429,37,2.08,1.142061281
Zip,98177,WA,"Seattle-Tacoma-Bellevue, WA",7629,15,11.88118812,37,0.88,1.142061281
Zip,98053,WA,"Seattle-Tacoma-Bellevue, WA",7707,15,13.04347826,39,2.32,1.142061281
Zip,98075,WA,"Seattle-Tacoma-Bellevue, WA",7741,15,13.68421053,46,5.84,1.142061281
Zip,98422,WA,"Seattle-Tacoma-Bellevue, WA",7933,15,10.44776119,48,4,1.142061281
Zip,98136,WA,"Seattle-Tacoma-Bellevue, WA",8087,15,18.86792453,35,4.32,1.142061281
Zip,98408,WA,"Seattle-Tacoma-Bellevue, WA",8110,15,16.15384615,40,5.44,1.142061281
Zip,98332,WA,"Seattle-Tacoma-Bellevue, WA",8301,15,17.03296703,55,9.12,1.142061281
Zip,98467,WA,"Seattle-Tacoma-Bellevue, WA",8585,15,13.95348837,53,7.44,1.142061281
Zip,98045,WA,"Seattle-Tacoma-Bellevue, WA",8740,15,8.928571429,36,0.16,1.142061281
Zip,98321,WA,"Seattle-Tacoma-Bellevue, WA",8978,15,12.71186441,51,6.16,1.142061281
Zip,98070,WA,"Seattle-Tacoma-Bellevue, WA",9160,15,8.860759494,42.5,2.24,1.142061281
Zip,98390,WA,"Seattle-Tacoma-Bellevue, WA",9166,15,11.86440678,48,4.64,1.142061281
Zip,98065,WA,"Seattle-Tacoma-Bellevue, WA",9169,15,21.27659574,40,8,1.142061281
Zip,98360,WA,"Seattle-Tacoma-Bellevue, WA",9259,15,14.59854015,49,7.2,1.142061281
Zip,98019,WA,"Seattle-Tacoma-Bellevue, WA",9665,15,15.74074074,42,6,1.142061281
Zip,98077,WA,"Seattle-Tacoma-Bellevue, WA",9679,15,8.139534884,43,2.48,1.142061281
Zip,98424,WA,"Seattle-Tacoma-Bellevue, WA",9805,15,17.14285714,42,7.36,1.142061281
Zip,98328,WA,"Seattle-Tacoma-Bellevue, WA",9952,15,20.58823529,73,9.92,1.142061281
Zip,98252,WA,"Seattle-Tacoma-Bellevue, WA",9980,15,16.94915254,55,8.88,1.142061281
Zip,98446,WA,"Seattle-Tacoma-Bellevue, WA",9992,15,20,52,9.52,1.142061281
Zip,98327,WA,"Seattle-Tacoma-Bellevue, WA",10014,15,10.63829787,43,2.96,1.142061281
Zip,98418,WA,"Seattle-Tacoma-Bellevue, WA",10043,15,7.8125,40,1.2,1.142061281
Zip,98580,WA,"Seattle-Tacoma-Bellevue, WA",10143,15,19.3877551,59.5,9.6,1.142061281
Zip,98329,WA,"Seattle-Tacoma-Bellevue, WA",10232,15,20.51282051,56,9.68,1.142061281
Zip,98014,WA,"Seattle-Tacoma-Bellevue, WA",10506,15,14.75409836,44.5,6.48,1.142061281
Zip,98349,WA,"Seattle-Tacoma-Bellevue, WA",10752,15,13.75,74.5,7.92,1.142061281
Zip,98333,WA,"Seattle-Tacoma-Bellevue, WA",10827,15,23.21428571,70,10,1.142061281
Zip,71111,LA,"Shreveport-Bossier City, LA",3017,111,20,86,2.5,9.749303621
Zip,71106,LA,"Shreveport-Bossier City, LA",4320,111,22.19387755,135,9.166666667,9.749303621
Zip,71112,LA,"Shreveport-Bossier City, LA",4713,111,23.92344498,90,5,9.749303621
Zip,71107,LA,"Shreveport-Bossier City, LA",4973,111,20.3125,124,6.666666667,9.749303621
Zip,71105,LA,"Shreveport-Bossier City, LA",5998,111,22.82157676,109,7.5,9.749303621
Zip,71118,LA,"Shreveport-Bossier City, LA",6372,111,23.4939759,101,5.833333333,9.749303621
Zip,71037,LA,"Shreveport-Bossier City, LA",7428,111,19.17808219,79,1.666666667,9.749303621
Zip,71104,LA,"Shreveport-Bossier City, LA",8126,111,21.3592233,134,8.333333333,9.749303621
Zip,71115,LA,"Shreveport-Bossier City, LA",8138,111,18.18181818,113,4.166666667,9.749303621
Zip,71129,LA,"Shreveport-Bossier City, LA",8656,111,20,101,3.333333333,9.749303621
Zip,71006,LA,"Shreveport-Bossier City, LA",9048,111,17.76315789,85,0.833333333,9.749303621
Zip,71119,LA,"Shreveport-Bossier City, LA",9498,111,27.14285714,178.5,10,9.749303621
Zip,46544,IN,"South Bend-Mishawaka, IN-MI",4776,151,27.77777778,58,6.428571429,5.376044568
Zip,46614,IN,"South Bend-Mishawaka, IN-MI",5010,151,20.67039106,68,5.714285714,5.376044568
Zip,46545,IN,"South Bend-Mishawaka, IN-MI",5416,151,15.68627451,61,2.142857143,5.376044568
Zip,46530,IN,"South Bend-Mishawaka, IN-MI",5794,151,23.07692308,65,7.142857143,5.376044568
Zip,46628,IN,"South Bend-Mishawaka, IN-MI",6186,151,12.71676301,64,2.857142857,5.376044568
Zip,46619,IN,"South Bend-Mishawaka, IN-MI",7808,151,10.16949153,97,4.285714286,5.376044568
Zip,46637,IN,"South Bend-Mishawaka, IN-MI",7977,151,6.666666667,57,0.714285714,5.376044568
Zip,46615,IN,"South Bend-Mishawaka, IN-MI",8517,151,21.73913043,57.5,3.571428571,5.376044568
Zip,49047,MI,"South Bend-Mishawaka, IN-MI",8589,151,23.83419689,74,10,5.376044568
Zip,46561,IN,"South Bend-Mishawaka, IN-MI",9393,151,22.58064516,63.5,5,5.376044568
Zip,46617,IN,"South Bend-Mishawaka, IN-MI",9682,151,18.30985915,55,1.428571429,5.376044568
Zip,49112,MI,"South Bend-Mishawaka, IN-MI",9741,151,23.28767123,73,9.285714286,5.376044568
Zip,46613,IN,"South Bend-Mishawaka, IN-MI",9966,151,21.05263158,79,7.857142857,5.376044568
Zip,49031,MI,"South Bend-Mishawaka, IN-MI",10324,151,18.69158879,105,8.571428571,5.376044568
Zip,29301,SC,"Spartanburg, SC",4510,152,12.33766234,67,3.928571429,0.849582173
Zip,29349,SC,"Spartanburg, SC",4952,152,11.11111111,77,5.714285714,0.849582173
Zip,29316,SC,"Spartanburg, SC",6038,152,6.741573034,64,0.714285714,0.849582173
Zip,29303,SC,"Spartanburg, SC",6818,152,9.589041096,69,2.857142857,0.849582173
Zip,29307,SC,"Spartanburg, SC",7484,152,11.2244898,65,2.142857143,0.849582173
Zip,29306,SC,"Spartanburg, SC",8242,152,15,94,9.285714286,0.849582173
Zip,29302,SC,"Spartanburg, SC",8263,152,12.74509804,65.5,5,0.849582173
Zip,29388,SC,"Spartanburg, SC",8668,152,9.278350515,58.5,1.428571429,0.849582173
Zip,29323,SC,"Spartanburg, SC",8735,152,11.26760563,76.5,7.142857143,0.849582173
Zip,29369,SC,"Spartanburg, SC",8864,152,15.87301587,69,7.857142857,0.849582173
Zip,29334,SC,"Spartanburg, SC",8988,152,18.66666667,90,10,0.849582173
Zip,29365,SC,"Spartanburg, SC",9507,152,11.96581197,70.5,6.428571429,0.849582173
Zip,29322,SC,"Spartanburg, SC",10203,152,19.60784314,73,8.571428571,0.849582173
Zip,29376,SC,"Spartanburg, SC",10404,152,8.823529412,87,3.928571429,0.849582173
Zip,99208,WA,"Spokane-Spokane Valley, WA",2109,98,15.51724138,53.5,3.333333333,0.988857939
Zip,99205,WA,"Spokane-Spokane Valley, WA",3082,98,10.11235955,45,0.833333333,0.988857939
Zip,99206,WA,"Spokane-Spokane Valley, WA",4007,98,20.10050251,54,7.083333333,0.988857939
Zip,99223,WA,"Spokane-Spokane Valley, WA",4409,98,16.58291457,52,3.75,0.988857939
Zip,99207,WA,"Spokane-Spokane Valley, WA",5260,98,12.79069767,50,2.916666667,0.988857939
Zip,99216,WA,"Spokane-Spokane Valley, WA",5878,98,11.76470588,48,1.666666667,0.988857939
Zip,99203,WA,"Spokane-Spokane Valley, WA",6910,98,13.125,48,2.5,0.988857939
Zip,99224,WA,"Spokane-Spokane Valley, WA",7128,98,18.62068966,62,8.333333333,0.988857939
Zip,99212,WA,"Spokane-Spokane Valley, WA",7408,98,10.08403361,49,1.25,0.988857939
Zip,99004,WA,"Spokane-Spokane Valley, WA",7503,98,12.76595745,59,4.166666667,0.988857939
Zip,99202,WA,"Spokane-Spokane Valley, WA",7825,98,8.823529412,47.5,0.416666667,0.988857939
Zip,99217,WA,"Spokane-Spokane Valley, WA",8055,98,16.83168317,54.5,4.791666667,0.988857939
Zip,99201,WA,"Spokane-Spokane Valley, WA",8144,98,25.35211268,67.5,10,0.988857939
Zip,99037,WA,"Spokane-Spokane Valley, WA",8465,98,17.07317073,55,5.416666667,0.988857939
Zip,99016,WA,"Spokane-Spokane Valley, WA",8627,98,17.55725191,55,6.25,0.988857939
Zip,99114,WA,"Spokane-Spokane Valley, WA",9135,98,12.88343558,83.5,7.5,0.988857939
Zip,99006,WA,"Spokane-Spokane Valley, WA",9312,98,19.8019802,76.5,8.75,0.988857939
Zip,99019,WA,"Spokane-Spokane Valley, WA",9495,98,14.73684211,59,5.833333333,0.988857939
Zip,99156,WA,"Spokane-Spokane Valley, WA",10022,98,18.08510638,62.5,7.916666667,0.988857939
Zip,99021,WA,"Spokane-Spokane Valley, WA",10093,98,24.07407407,63.5,9.166666667,0.988857939
Zip,99026,WA,"Spokane-Spokane Valley, WA",10116,98,6.329113924,55,2.083333333,0.988857939
Zip,99005,WA,"Spokane-Spokane Valley, WA",10255,98,20.48192771,65,9.583333333,0.988857939
Zip,99141,WA,"Spokane-Spokane Valley, WA",10633,98,8.860759494,80,4.791666667,0.988857939
Zip,99109,WA,"Spokane-Spokane Valley, WA",10685,98,10.60606061,90,6.666666667,0.988857939
Zip,1040,MA,"Springfield, MA",3858,82,15.47619048,75.5,2,8.56545961
Zip,1020,MA,"Springfield, MA",4870,82,12.06896552,84,3,8.56545961
Zip,1089,MA,"Springfield, MA",5378,82,22.85714286,76,7.5,8.56545961
Zip,1002,MA,"Springfield, MA",6382,82,19.6969697,103,9,8.56545961
Zip,1109,MA,"Springfield, MA",6489,82,20.95238095,81.5,7,8.56545961
Zip,1108,MA,"Springfield, MA",6655,82,16.92307692,89,6.5,8.56545961
Zip,1013,MA,"Springfield, MA",6757,82,10.14492754,83.5,2.5,8.56545961
Zip,1104,MA,"Springfield, MA",7099,82,14.81481481,73.5,1,8.56545961
Zip,1056,MA,"Springfield, MA",7357,82,18.81188119,88,8,8.56545961
Zip,1001,MA,"Springfield, MA",7956,82,22.11538462,80,8.5,8.56545961
Zip,1060,MA,"Springfield, MA",8225,82,13.55932203,75,1.5,8.56545961
